TATION,DATE,TEMP,DEWP,SLP,WDSP,PRCP
42071099999,2003-03-05,11.72,41.2,9999.9,3.7,0.0
42071099999,2003-03-06,15.56,41.9,9999.9,2.6,0.0
42071099999,2003-03-07,16.17,43.3,9999.9,5.3,0.0
42071099999,2003-03-08,15.61,44.1,9999.9,3.4,0.0
42071099999,2003-03-09,17.39,46.2,9999.9,1.8,0.0
42071099999,2003-03-10,17.67,52.5,9999.9,2.7,0.0
42071099999,2003-03-11,20.06,50.5,9999.9,1.6,0.0
42071099999,2003-03-12,19.28,55.9,9999.9,0.5,0.0
42071099999,2003-03-13,17.67,54.2,9999.9,0.6,0.0
42071099999,2003-03-14,20.0,51.5,9999.9,1.8,0.0
42071099999,2003-03-15,20.94,56.4,9999.9,2.1,0.0
42071099999,2003-03-16,20.78,56.0,9999.9,1.2,0.0
42071099999,2003-03-17,20.67,56.6,9999.9,1.7,0.0
42071099999,2003-03-18,19.56,56.1,9999.9,1.0,0.0
42071099999,2003-03-19,20.89,57.2,1013.7,4.2,0.0
42071099999,2003-03-20,17.39,55.1,9999.9,3.3,0.0
42071099999,2003-03-21,20.0,52.4,9999.9,1.8,0.0
42071099999,2003-03-22,23.44,59.1,9999.9,2.3,0.0
42071099999,2003-03-23,22.33,56.7,9999.9,6.8,0.0
42071099999,2003-03-24,22.61,57.4,9999.9,3.5,0.0
42071099999,2003-03-25,23.06,61.9,9999.9,1.0,0.0
42071099999,2003-03-26,21.89,59.4,9999.9,0.0,0.0
42071099999,2003-03-27,22.94,59.4,9999.9,1.6,0.0
42071099999,2003-03-28,21.61,61.1,1008.9,1.2,0.0
42071099999,2003-03-29,20.06,56.7,9999.9,3.7,0.0
42071099999,2003-03-30,17.5,57.7,1009.1,6.2,0.04
42071099999,2003-03-31,21.11,56.6,9999.9,3.6,0.0
42071099999,2003-04-01,24.39,55.9,9999.9,6.9,0.0
42071099999,2003-04-02,21.22,53.7,9999.9,2.7,0.0
42071099999,2003-04-03,20.61,59.8,9999.9,3.9,0.0
42071099999,2003-04-04,22.94,48.1,1006.3,3.3,0.01
42071099999,2003-04-05,24.22,55.3,9999.9,1.6,0.0
42071099999,2003-04-06,18.94,53.5,9999.9,1.7,0.0
42071099999,2003-04-07,24.89,61.8,9999.9,1.9,0.0
42071099999,2003-04-08,18.72,53.0,9999.9,1.0,0.0
42071099999,2003-04-09,24.67,60.6,9999.9,0.3,0.0
42071099999,2003-04-10,25.44,59.0,9999.9,0.6,0.0
42071099999,2003-04-11,27.61,59.9,9999.9,0.7,0.0
42071099999,2003-04-12,26.89,61.0,1004.9,1.5,0.0
42071099999,2003-04-14,28.5,61.7,9999.9,2.7,0.0
42071099999,2003-04-15,29.94,54.9,9999.9,1.6,0.0
42071099999,2003-04-16,30.28,54.6,9999.9,3.3,0.0
42071099999,2003-04-17,27.83,51.3,9999.9,3.8,0.0
42071099999,2003-04-18,29.44,54.1,9999.9,0.2,0.0
42071099999,2003-04-19,22.5,62.1,9999.9,999.9,99.99
42071099999,2003-04-21,26.39,49.2,9999.9,2.5,0.0
42071099999,2003-04-24,29.61,60.2,1004.4,0.8,0.0
42071099999,2003-04-25,30.89,49.7,1001.6,2.7,0.0
42071099999,2003-04-26,28.0,53.5,1002.4,5.8,0.0
42071099999,2003-04-27,28.67,51.4,1004.4,3.3,0.0
42071099999,2003-04-28,29.56,54.4,9999.9,1.1,0.0
42071099999,2003-04-29,29.61,51.8,1006.5,0.2,0.0
42071099999,2003-04-30,29.33,58.0,9999.9,1.2,0.0
42071099999,2003-05-01,29.67,56.9,998.7,7.2,0.0
42071099999,2003-05-02,30.67,52.0,991.7,5.8,0.0
42071099999,2003-05-03,28.72,43.5,997.0,6.2,0.0
42071099999,2003-05-04,26.28,50.2,9999.9,3.2,0.0
42071099999,2003-05-05,28.22,40.1,1003.0,1.9,0.0
42071099999,2003-05-06,28.06,38.2,1004.0,2.6,0.0
42071099999,2003-05-07,26.83,41.7,9999.9,1.4,0.0
42071099999,2003-05-08,29.5,45.1,9999.9,0.7,0.0
42071099999,2003-05-09,28.44,49.8,9999.9,1.4,0.0
42071099999,2003-05-10,26.78,53.3,9999.9,0.7,0.0
42071099999,2003-05-11,31.89,52.5,9999.9,1.8,0.0
42071099999,2003-05-12,32.17,58.1,9999.9,3.7,0.0
42071099999,2003-05-13,30.33,57.7,9999.9,5.7,0.0
42071099999,2003-05-14,30.39,53.4,9999.9,1.6,0.0
42071099999,2003-05-15,27.33,54.9,9999.9,1.3,0.0
42071099999,2003-05-16,30.72,43.1,9999.9,3.6,0.0
42071099999,2003-05-17,34.89,46.8,9999.9,2.6,0.0
42071099999,2003-05-18,35.67,53.4,997.8,0.6,0.0
42071099999,2003-05-19,36.33,58.6,9999.9,1.3,0.0
42071099999,2003-05-20,36.0,58.1,999.7,0.1,0.0
42071099999,2003-05-21,34.5,57.9,999.3,2.7,0.0
42071099999,2003-05-22,33.17,60.0,9999.9,3.1,0.0
42071099999,2003-05-23,28.17,56.6,9999.9,2.9,0.08
42071099999,2003-05-24,24.56,58.4,1005.5,2.6,0.02
42071099999,2003-05-25,29.17,67.2,9999.9,1.0,0.08
42071099999,2003-05-26,30.83,56.8,9999.9,1.9,0.0
42071099999,2003-05-27,34.56,56.3,9999.9,2.6,0.0
42071099999,2003-05-28,33.67,58.7,9999.9,2.1,0.0
42071099999,2003-05-29,31.67,53.5,9999.9,1.7,0.0
42071099999,2003-05-30,35.61,53.9,9999.9,4.7,0.0
42071099999,2003-05-31,35.5,56.8,1000.7,2.8,0.0
42071099999,2003-06-01,35.0,56.3,998.9,1.8,0.0
42071099999,2003-06-02,36.33,57.0,9999.9,1.7,0.0
42071099999,2003-06-03,36.33,60.4,9999.9,1.2,0.0
42071099999,2003-06-04,37.0,58.6,9999.9,0.8,0.0
42071099999,2003-06-05,34.11,60.2,9999.9,2.7,0.0
42071099999,2003-06-06,37.56,55.4,990.8,0.5,0.0
42071099999,2003-06-07,39.5,57.5,991.7,4.6,0.0
42071099999,2003-06-08,34.17,65.8,993.9,6.6,0.0
42071099999,2003-06-09,30.94,73.4,9999.9,4.9,0.0
42071099999,2003-06-10,31.72,64.7,994.6,1.3,0.0
42071099999,2003-06-11,30.83,65.1,994.6,1.2,0.0
42071099999,2003-06-12,32.44,63.5,9999.9,2.2,0.0
42071099999,2003-06-13,33.72,55.3,9999.9,0.6,0.0
42071099999,2003-06-14,35.83,63.4,996.1,1.2,0.0
42071099999,2003-06-15,35.94,64.5,9999.9,1.4,0.0
42071099999,2003-06-16,35.17,67.2,9999.9,2.3,0.0
42071099999,2003-06-17,33.94,66.0,9999.9,3.2,0.0
42071099999,2003-06-18,31.39,67.2,9999.9,0.8,0.0
42071099999,2003-06-19,31.44,74.9,9999.9,0.0,0.0
42071099999,2003-06-20,31.44,64.9,9999.9,0.5,0.0
42071099999,2003-06-21,29.5,66.5,9999.9,3.0,0.0
42071099999,2003-06-22,32.83,73.9,9999.9,0.0,0.0
42071099999,2003-06-23,30.0,74.1,9999.9,2.9,0.0
42071099999,2003-06-24,31.44,71.8,996.8,0.0,0.0
42071099999,2003-06-25,24.78,72.7,9999.9,0.0,0.2
42071099999,2003-06-26,29.89,74.3,9999.9,0.2,0.0
42071099999,2003-06-27,29.33,75.1,9999.9,2.7,99.99
42071099999,2003-06-28,28.61,74.1,9999.9,1.2,0.59
42071099999,2003-06-29,27.72,75.8,9999.9,5.2,0.0
42071099999,2003-06-30,29.78,75.6,9999.9,0.4,0.0
42071099999,2003-07-01,30.72,77.1,9999.9,0.0,0.0
42071099999,2003-07-02,32.11,76.7,9999.9,1.2,0.0
42071099999,2003-07-03,32.11,78.1,9999.9,0.8,0.0
42071099999,2003-07-04,26.89,72.9,9999.9,2.8,0.0
42071099999,2003-07-05,25.89,71.5,1002.8,4.9,0.08
42071099999,2003-07-06,31.5,73.1,9999.9,2.0,0.0
42071099999,2003-07-07,30.72,76.8,9999.9,0.4,0.0
42071099999,2003-07-08,30.44,77.6,9999.9,0.0,0.0
42071099999,2003-07-09,27.56,73.5,9999.9,2.6,0.08
42071099999,2003-07-10,29.17,75.3,9999.9,1.7,0.0
42071099999,2003-07-11,31.72,77.8,997.1,0.6,0.01
42071099999,2003-07-12,29.44,74.5,998.5,0.0,0.0
42071099999,2003-07-13,30.39,76.8,997.1,0.3,0.0
42071099999,2003-07-14,33.5,78.5,9999.9,0.0,0.0
42071099999,2003-07-15,28.22,76.1,1000.7,0.0,0.47
42071099999,2003-07-16,32.17,80.2,9999.9,1.7,1.1
42071099999,2003-07-18,31.39,75.9,9999.9,1.1,0.0
42071099999,2003-07-19,31.0,78.9,9999.9,0.0,0.0
42071099999,2003-07-20,28.0,76.3,9999.9,1.1,0.0
42071099999,2003-07-21,25.56,75.2,9999.9,1.4,0.0
42071099999,2003-07-22,30.5,76.9,9999.9,0.4,0.0
42071099999,2003-07-23,30.44,77.7,9999.9,0.1,0.0
42071099999,2003-07-24,30.22,80.0,996.4,0.5,0.0
42071099999,2003-07-25,30.56,75.9,9999.9,0.0,0.03
42071099999,2003-07-26,28.67,78.0,9999.9,0.9,0.0
42071099999,2003-07-27,29.67,80.0,999.8,0.4,0.24
42071099999,2003-07-28,28.83,78.7,1001.7,1.3,0.0
42071099999,2003-07-29,30.67,78.2,1001.1,1.3,0.0
42071099999,2003-07-30,29.72,78.7,9999.9,0.6,0.0
42071099999,2003-07-31,29.94,78.1,9999.9,3.4,0.0
42071099999,2003-08-01,27.5,75.3,9999.9,1.2,0.01
42071099999,2003-08-02,29.0,77.4,9999.9,1.2,0.0
42071099999,2003-08-03,27.17,78.4,9999.9,1.2,0.31
42071099999,2003-08-04,28.72,76.8,9999.9,1.9,0.51
42071099999,2003-08-05,28.89,78.1,9999.9,0.8,0.0
42071099999,2003-08-06,30.5,77.8,9999.9,0.0,0.0
42071099999,2003-08-07,30.33,78.7,9999.9,0.0,0.0
42071099999,2003-08-08,31.33,76.3,9999.9,0.1,0.0
42071099999,2003-08-09,31.22,78.0,9999.9,0.9,0.0
42071099999,2003-08-10,30.67,80.0,9999.9,0.8,0.0
42071099999,2003-08-11,30.0,77.3,9999.9,1.0,0.0
42071099999,2003-08-12,30.83,72.6,9999.9,1.1,0.0
42071099999,2003-08-13,29.39,76.3,9999.9,0.5,0.0
42071099999,2003-08-14,29.39,76.4,9999.9,0.0,0.0
42071099999,2003-08-15,30.44,77.3,9999.9,0.4,0.0
42071099999,2003-08-16,29.89,79.0,9999.9,0.2,0.0
42071099999,2003-08-17,32.78,80.6,9999.9,0.6,0.01
42071099999,2003-08-18,30.28,77.8,9999.9,1.3,0.0
42071099999,2003-08-19,28.28,75.7,9999.9,1.7,0.02
42071099999,2003-08-20,28.22,75.1,9999.9,1.0,0.0
42071099999,2003-08-21,28.0,78.1,9999.9,0.3,0.0
42071099999,2003-08-22,29.56,75.1,9999.9,0.7,0.0
42071099999,2003-08-23,31.0,75.2,9999.9,0.4,0.0
42071099999,2003-08-24,31.83,78.5,9999.9,0.3,0.0
42071099999,2003-08-25,29.39,77.2,9999.9,0.4,0.0
42071099999,2003-08-26,29.89,76.7,9999.9,0.4,0.24
42071099999,2003-08-27,26.17,74.4,9999.9,1.8,99.99
42071099999,2003-08-28,27.44,76.5,9999.9,0.1,0.16
42071099999,2003-08-29,27.28,74.4,9999.9,0.4,0.91
42071099999,2003-08-30,28.33,76.8,9999.9,0.4,0.0
42071099999,2003-08-31,29.22,77.8,999.3,0.0,0.0
42071099999,2003-09-01,33.17,80.3,9999.9,1.1,0.0
42071099999,2003-09-02,29.61,76.3,9999.9,0.3,0.0
42071099999,2003-09-03,28.33,75.3,9999.9,0.7,0.0
42071099999,2003-09-04,28.44,74.6,1001.2,0.2,0.0
42071099999,2003-09-05,26.94,74.9,9999.9,0.8,0.47
42071099999,2003-09-06,29.44,76.8,1002.7,0.0,0.0
42071099999,2003-09-07,28.94,77.4,1002.9,1.1,0.0
42071099999,2003-09-08,27.67,75.1,9999.9,0.2,0.0
42071099999,2003-09-09,29.06,74.9,9999.9,0.8,0.0
42071099999,2003-09-10,28.94,73.1,9999.9,0.4,0.0
42071099999,2003-09-11,30.28,76.3,1001.9,0.0,0.0
42071099999,2003-09-12,27.78,73.6,9999.9,0.3,0.0
42071099999,2003-09-13,27.56,72.7,9999.9,0.5,0.0
42071099999,2003-09-15,28.78,75.1,9999.9,0.6,0.0
42071099999,2003-09-16,28.44,74.7,9999.9,0.3,0.0
42071099999,2003-09-17,28.94,73.9,9999.9,0.2,0.0
42071099999,2003-09-18,28.39,74.0,9999.9,0.6,0.0
42071099999,2003-09-19,29.89,73.8,9999.9,0.1,0.0
42071099999,2003-09-20,30.11,75.0,1005.8,0.0,0.0
42071099999,2003-09-22,28.78,76.3,9999.9,1.0,0.0
42071099999,2003-09-23,30.06,76.3,1004.5,1.9,0.0
42071099999,2003-09-24,27.61,72.0,9999.9,2.0,0.24
42071099999,2003-09-25,24.17,70.3,1010.0,2.6,0.0
42071099999,2003-09-26,26.72,70.3,9999.9,0.6,0.91
42071099999,2003-09-27,26.67,72.1,1007.3,0.4,0.0
42071099999,2003-09-28,25.56,72.8,1006.4,1.0,0.0
42071099999,2003-09-29,24.39,67.5,9999.9,0.5,0.0
42071099999,2003-09-30,24.28,66.6,9999.9,1.4,0.0
42071099999,2003-10-01,25.33,65.7,9999.9,0.9,0.0
42071099999,2003-10-02,25.0,67.1,1008.7,0.9,0.0
42071099999,2003-10-03,24.67,64.7,1011.2,0.9,0.0
42071099999,2003-10-04,26.17,65.5,1009.9,0.4,0.0
42071099999,2003-10-05,26.78,69.9,1007.8,0.0,0.0
42071099999,2003-10-06,25.94,67.4,9999.9,0.0,0.0
42071099999,2003-10-07,25.56,64.5,9999.9,0.3,0.0
42071099999,2003-10-08,26.67,69.0,1007.7,0.8,0.0
42071099999,2003-10-09,24.44,67.0,9999.9,1.4,0.0
42071099999,2003-10-10,24.06,66.9,9999.9,1.2,0.0
42071099999,2003-10-11,25.0,63.5,1008.6,1.3,0.0
42071099999,2003-10-12,22.61,54.8,1010.9,1.7,0.0
42071099999,2003-10-13,23.67,60.5,9999.9,2.1,0.0
42071099999,2003-10-14,24.28,58.9,1012.3,1.0,0.0
42071099999,2003-10-15,24.67,59.4,1013.3,0.0,0.0
42071099999,2003-10-16,22.33,58.4,9999.9,0.2,0.0
42071099999,2003-10-17,23.83,54.8,9999.9,0.4,0.0
42071099999,2003-10-18,23.78,59.7,1012.4,0.0,0.0
42071099999,2003-10-19,23.67,59.8,1012.2,0.6,0.0
42071099999,2003-10-20,23.33,61.2,9999.9,0.8,0.0
42071099999,2003-10-21,23.44,57.9,9999.9,0.6,0.0
42071099999,2003-10-22,21.61,57.8,9999.9,0.0,0.0
42071099999,2003-10-23,23.0,59.8,9999.9,0.2,0.0
42071099999,2003-10-24,21.28,53.3,9999.9,0.0,0.0
42071099999,2003-10-25,23.28,57.2,1011.1,0.0,0.0
42071099999,2003-10-26,23.11,65.9,1012.3,0.2,0.0
42071099999,2003-10-27,22.39,59.6,9999.9,0.2,0.0
42071099999,2003-10-28,24.11,62.8,9999.9,0.5,0.0
42071099999,2003-10-29,22.5,61.0,9999.9,0.2,0.0
42071099999,2003-10-30,22.0,60.6,9999.9,0.1,0.0
42071099999,2003-10-31,19.67,58.5,9999.9,0.1,0.0
42071099999,2003-11-01,22.0,60.7,9999.9,0.1,0.0
42071099999,2003-11-02,21.56,59.1,9999.9,0.4,0.0
42071099999,2003-11-03,22.61,57.5,9999.9,0.1,0.0
42071099999,2003-11-04,21.39,59.6,1012.7,0.2,0.0
42071099999,2003-11-05,21.33,59.6,9999.9,0.3,0.0
42071099999,2003-11-06,19.28,58.5,1010.9,0.1,0.0
42071099999,2003-11-07,20.39,57.2,9999.9,0.0,0.0
42071099999,2003-11-08,19.78,59.6,1011.7,1.4,0.0
42071099999,2003-11-09,23.94,60.1,9999.9,0.4,0.0
42071099999,2003-11-10,20.56,61.0,9999.9,1.2,0.0
42071099999,2003-11-11,19.0,56.8,1014.8,0.4,0.0
42071099999,2003-11-12,18.11,58.0,1016.9,0.0,0.0
42071099999,2003-11-13,15.56,53.7,9999.9,0.0,0.0
42071099999,2003-11-14,18.28,51.3,9999.9,0.2,0.0
42071099999,2003-11-15,17.67,55.0,1016.0,0.0,0.0
42071099999,2003-11-16,17.33,58.7,9999.9,0.0,0.0
42071099999,2003-11-17,16.06,56.8,9999.9,1.9,0.79
42071099999,2003-11-18,17.78,56.3,9999.9,1.6,0.0
42071099999,2003-11-19,14.11,50.8,1016.9,0.4,0.0
42071099999,2003-11-20,13.39,50.1,1018.1,1.3,0.0
42071099999,2003-11-21,13.5,47.6,9999.9,0.5,0.0
42071099999,2003-11-22,14.56,50.1,9999.9,0.6,0.0
42071099999,2003-11-23,15.0,50.9,1018.1,0.0,0.0
42071099999,2003-11-24,15.78,51.5,9999.9,0.3,0.0
42071099999,2003-11-25,12.33,45.2,1018.6,0.4,0.0
42071099999,2003-11-26,12.72,45.5,9999.9,0.8,0.0
42071099999,2003-11-27,11.39,46.1,9999.9,0.0,0.0
42071099999,2003-11-28,14.0,47.8,9999.9,0.1,0.0
42071099999,2003-11-29,12.17,46.5,1018.0,0.2,0.0
42071099999,2003-11-30,14.17,45.3,1017.7,0.0,0.0
42071099999,2003-12-01,13.89,46.8,1016.8,0.7,0.0
42071099999,2003-12-02,16.61,49.4,9999.9,2.3,0.0
42071099999,2003-12-03,13.17,48.1,9999.9,0.0,0.0
42071099999,2003-12-04,12.78,48.3,1014.4,0.3,0.0
42071099999,2003-12-05,14.56,49.2,9999.9,0.6,0.0
42071099999,2003-12-06,15.89,47.5,9999.9,3.0,0.0
42071099999,2003-12-07,10.11,38.1,9999.9,0.5,0.0
42071099999,2003-12-08,11.94,46.4,1016.0,1.8,0.0
42071099999,2003-12-09,15.11,51.4,9999.9,3.6,0.0
42071099999,2003-12-10,15.89,49.6,9999.9,0.1,0.0
42071099999,2003-12-11,15.67,48.5,1016.5,0.0,0.0
42071099999,2003-12-12,15.44,49.3,9999.9,1.0,0.0
42071099999,2003-12-13,17.06,56.3,9999.9,2.3,0.12
42071099999,2003-12-14,14.94,51.0,9999.9,0.0,99.99
42071099999,2003-12-15,13.0,51.3,9999.9,2.7,0.01
42071099999,2003-12-16,13.61,49.7,9999.9,0.2,0.43
42071099999,2003-12-17,12.83,46.6,9999.9,0.0,0.0
42071099999,2003-12-18,11.89,49.6,9999.9,0.0,0.0
42071099999,2003-12-19,10.78,47.5,9999.9,0.0,0.0
42071099999,2003-12-20,10.44,46.6,9999.9,0.0,0.0
42071099999,2003-12-21,9.11,45.8,1021.5,0.0,0.0
42071099999,2003-12-22,8.17,44.6,9999.9,0.0,0.0
42071099999,2003-12-23,9.06,45.5,1021.0,0.7,0.0
42071099999,2003-12-24,8.83,40.7,9999.9,1.2,0.0
42071099999,2003-12-25,8.06,41.4,1018.5,0.2,0.0
42071099999,2003-12-26,10.11,45.9,9999.9,0.7,0.0
42071099999,2003-12-27,10.11,45.0,9999.9,0.4,0.0
42071099999,2003-12-28,8.28,41.4,9999.9,0.6,0.0
42071099999,2003-12-29,10.17,41.8,9999.9,0.5,0.0
42071099999,2003-12-30,7.28,42.4,9999.9,0.5,0.0
42071099999,2003-12-31,10.89,46.7,9999.9,1.1,0.0
42071099999,2004-01-01,8.0,43.9,9999.9,0.8,0.0
42071099999,2004-01-02,8.39,44.2,1021.0,2.0,0.0
42071099999,2004-01-03,8.28,42.5,1021.7,1.0,0.0
42071099999,2004-01-04,7.61,42.9,9999.9,0.4,0.0
42071099999,2004-01-05,7.22,41.5,9999.9,1.9,0.0
42071099999,2004-01-06,8.5,41.7,9999.9,1.3,0.02
42071099999,2004-01-07,11.0,45.9,9999.9,1.2,0.0
42071099999,2004-01-08,10.44,44.5,9999.9,0.4,0.0
42071099999,2004-01-09,13.89,45.8,9999.9,1.6,0.0
42071099999,2004-01-10,12.56,47.2,9999.9,0.6,0.0
42071099999,2004-01-11,12.78,48.4,9999.9,1.5,0.0
42071099999,2004-01-12,13.28,47.9,9999.9,0.6,0.0
42071099999,2004-01-13,13.72,48.5,9999.9,0.3,0.0
42071099999,2004-01-14,11.83,46.6,9999.9,0.5,0.0
42071099999,2004-01-15,13.89,48.7,9999.9,0.3,0.0
42071099999,2004-01-16,14.17,51.2,9999.9,2.2,0.0
42071099999,2004-01-17,11.78,49.5,9999.9,3.0,0.12
42071099999,2004-01-18,15.06,50.4,9999.9,1.3,0.0
42071099999,2004-01-19,12.56,48.3,9999.9,1.2,0.0
42071099999,2004-01-20,9.67,46.0,9999.9,0.0,0.0
42071099999,2004-01-21,10.0,47.3,9999.9,2.1,99.99
42071099999,2004-01-22,9.72,46.3,9999.9,1.9,0.75
42071099999,2004-01-23,9.0,44.9,9999.9,0.9,0.24
42071099999,2004-01-24,13.28,44.9,9999.9,1.0,0.0
42071099999,2004-01-25,9.61,41.5,9999.9,0.8,0.0
42071099999,2004-01-26,11.94,47.2,9999.9,0.7,0.0
42071099999,2004-01-27,11.61,44.2,9999.9,1.7,0.0
42071099999,2004-01-28,11.56,47.3,9999.9,0.4,0.0
42071099999,2004-01-29,11.17,48.6,9999.9,1.0,99.99
42071099999,2004-01-30,9.06,46.0,9999.9,1.3,0.24
42071099999,2004-01-31,9.22,44.7,9999.9,1.1,0.75
42071099999,2004-02-01,11.11,45.1,9999.9,2.5,0.0
42071099999,2004-02-02,11.78,45.1,9999.9,2.7,0.0
42071099999,2004-02-03,10.5,44.9,9999.9,2.1,0.0
42071099999,2004-02-04,11.22,45.3,9999.9,0.7,0.0
42071099999,2004-02-05,10.0,44.0,9999.9,0.4,0.0
42071099999,2004-02-06,11.72,47.1,9999.9,1.6,0.0
42071099999,2004-02-07,11.0,43.4,9999.9,2.0,0.0
42071099999,2004-02-08,13.56,49.2,9999.9,0.2,0.0
42071099999,2004-02-09,13.39,50.4,9999.9,5.4,0.0
42071099999,2004-02-10,13.39,46.8,9999.9,1.0,0.67
42071099999,2004-02-11,13.72,46.8,9999.9,1.2,0.0
42071099999,2004-02-12,13.0,48.7,9999.9,1.7,0.0
42071099999,2004-02-13,13.72,47.6,9999.9,0.1,0.0
42071099999,2004-02-14,15.28,50.0,9999.9,3.8,0.0
42071099999,2004-02-15,18.11,52.7,9999.9,3.9,0.0
42071099999,2004-02-16,15.72,51.2,9999.9,0.5,0.0
42071099999,2004-02-17,14.56,50.5,9999.9,1.8,0.0
42071099999,2004-02-18,17.78,53.7,1009.0,3.8,0.0
42071099999,2004-02-19,16.0,51.8,9999.9,1.2,0.0
42071099999,2004-02-20,15.56,46.8,9999.9,3.4,0.0
42071099999,2004-02-21,13.44,48.3,9999.9,1.4,0.0
42071099999,2004-02-22,18.28,51.0,9999.9,6.3,0.0
42071099999,2004-02-23,16.5,50.8,9999.9,3.0,0.0
42071099999,2004-02-24,18.44,49.5,9999.9,3.0,0.0
42071099999,2004-02-25,19.78,52.4,9999.9,1.2,0.0
42071099999,2004-02-26,18.94,54.1,1011.3,0.7,0.0
42071099999,2004-02-27,18.94,56.3,9999.9,4.1,0.0
42071099999,2004-02-28,19.72,51.9,9999.9,2.1,0.0
42071099999,2004-02-29,22.5,55.2,9999.9,3.0,0.0
42071099999,2004-03-01,17.78,52.4,9999.9,3.2,0.0
42071099999,2004-03-02,18.06,51.9,9999.9,4.3,0.0
42071099999,2004-03-03,18.0,50.2,9999.9,3.1,0.0
42071099999,2004-03-04,20.39,55.6,9999.9,0.7,0.0
42071099999,2004-03-05,19.11,50.9,9999.9,1.8,0.0
42071099999,2004-03-06,18.78,52.3,9999.9,4.0,0.0
42071099999,2004-03-07,20.56,52.4,9999.9,2.0,0.0
42071099999,2004-03-08,19.06,57.0,9999.9,3.2,0.0
42071099999,2004-03-09,19.33,54.8,9999.9,3.6,0.0
42071099999,2004-03-10,19.94,58.2,9999.9,0.7,0.0
42071099999,2004-03-11,20.39,57.9,9999.9,2.0,0.0
42071099999,2004-03-12,20.56,53.7,9999.9,3.6,0.0
42071099999,2004-03-13,23.5,58.7,9999.9,4.4,0.0
42071099999,2004-03-14,24.56,60.4,9999.9,1.9,0.0
42071099999,2004-03-15,23.33,60.8,9999.9,3.0,0.0
42071099999,2004-03-16,24.5,63.9,9999.9,5.4,0.0
42071099999,2004-03-17,24.78,60.8,9999.9,0.7,0.0
42071099999,2004-03-18,23.72,60.1,9999.9,1.1,0.0
42071099999,2004-03-19,25.22,60.7,9999.9,4.1,0.0
42071099999,2004-03-20,25.78,54.0,9999.9,4.1,0.0
42071099999,2004-03-21,27.39,60.1,9999.9,2.4,0.0
42071099999,2004-03-22,24.28,60.7,9999.9,2.3,0.0
42071099999,2004-03-23,22.89,61.7,9999.9,2.7,0.0
42071099999,2004-03-24,25.06,55.1,9999.9,3.3,0.0
42071099999,2004-03-25,22.33,53.4,9999.9,1.1,0.0
42071099999,2004-03-26,22.83,54.1,9999.9,0.8,0.0
42071099999,2004-03-27,23.44,50.2,9999.9,3.8,0.0
42071099999,2004-03-28,25.0,55.3,9999.9,6.0,0.0
42071099999,2004-03-29,23.22,54.2,9999.9,1.2,0.0
42071099999,2004-03-30,26.89,53.4,9999.9,2.7,0.0
42071099999,2004-04-01,23.28,60.3,9999.9,1.4,0.0
42071099999,2004-04-02,26.56,55.7,9999.9,0.5,0.0
42071099999,2004-04-03,28.17,59.6,9999.9,2.3,0.0
42071099999,2004-04-04,29.39,53.0,9999.9,3.7,0.0
42071099999,2004-04-05,27.33,58.5,9999.9,2.5,0.0
42071099999,2004-04-06,27.89,59.1,9999.9,3.6,0.0
42071099999,2004-04-07,28.5,61.5,9999.9,3.1,0.0
42071099999,2004-04-08,27.33,57.7,9999.9,5.1,0.0
42071099999,2004-04-09,28.78,53.4,9999.9,3.8,0.0
42071099999,2004-04-11,30.0,56.5,9999.9,2.8,0.0
42071099999,2004-04-12,30.44,55.0,9999.9,2.3,0.0
42071099999,2004-04-13,32.11,50.3,9999.9,1.9,0.0
42071099999,2004-04-14,31.89,56.0,9999.9,2.5,0.0
42071099999,2004-04-15,30.61,55.4,9999.9,3.4,0.0
42071099999,2004-04-21,24.72,56.0,9999.9,6.6,99.99
42071099999,2004-04-22,24.56,61.0,9999.9,2.4,0.01
42071099999,2004-04-23,26.78,48.7,9999.9,4.5,0.01
42071099999,2004-04-24,29.83,53.8,9999.9,2.3,0.0
42071099999,2004-04-25,29.72,54.0,9999.9,3.1,0.0
42071099999,2004-04-26,28.28,55.6,9999.9,1.5,0.0
42071099999,2004-04-27,29.78,57.1,9999.9,3.5,0.0
42071099999,2004-04-28,27.44,53.6,9999.9,5.6,0.03
42071099999,2004-04-29,26.28,59.1,9999.9,7.8,0.08
42071099999,2004-04-30,15.56,52.8,9999.9,6.5,0.0
42071099999,2004-05-01,19.78,56.1,9999.9,1.5,1.85
42071099999,2004-05-02,24.28,56.5,9999.9,2.4,0.0
42071099999,2004-05-03,25.22,56.1,9999.9,2.7,0.0
42071099999,2004-05-04,26.28,56.8,9999.9,1.6,0.0
42071099999,2004-05-05,30.33,53.9,9999.9,2.3,0.0
42071099999,2004-05-06,29.61,51.1,9999.9,3.0,0.0
42071099999,2004-05-07,31.0,50.6,9999.9,3.3,0.0
42071099999,2004-05-08,33.89,54.7,9999.9,2.3,0.0
42071099999,2004-05-09,34.5,54.3,9999.9,3.9,0.0
42071099999,2004-05-10,33.17,53.6,9999.9,4.0,0.0
42071099999,2004-05-11,29.0,48.7,9999.9,2.1,0.0
42071099999,2004-05-12,30.61,52.5,9999.9,2.0,0.0
42071099999,2004-05-13,31.44,55.4,9999.9,2.7,0.0
42071099999,2004-05-14,33.72,51.8,9999.9,4.0,0.0
